gene_1867	NC_000962.3	+	2074841	2075518
gene_1868	NC_000962.3	+	2075571	2075828
gcvB	NC_000962.3	+	2075877	2078702
gene_1870	NC_000962.3	-	2078929	2079789
lipZ	NC_000962.3	+	2079830	2080696
gene_1872	NC_000962.3	-	2080701	2082587
gene_1873	NC_000962.3	-	2082603	2084636
glcB	NC_000962.3	-	2084756	2086981
vapC13	NC_000962.3	-	2087257	2087652
vapB13	NC_000962.3	-	2087649	2087912
PE_PGRS34	NC_000962.3	-	2087971	2089518
gene_1878	NC_000962.3	-	2089681	2090718
gene_1879	NC_000962.3	-	2090718	2092085
guaB1	NC_000962.3	-	2092259	2093698
gnd1	NC_000962.3	-	2093731	2095188
blaR	NC_000962.3	-	2095218	2096168
blaI	NC_000962.3	-	2096183	2096599
gene_1884	NC_000962.3	+	2096877	2097299
ureA	NC_000962.3	+	2097348	2097650
ureB	NC_000962.3	+	2097647	2097961
ureC	NC_000962.3	+	2097961	2099694
ureF	NC_000962.3	+	2099694	2100329
ureG	NC_000962.3	+	2100340	2101014
ureD	NC_000962.3	+	2101022	2101648
ndh	NC_000962.3	-	2101651	2103042
gene_1892	NC_000962.3	-	2103184	2104107
gene_1893	NC_000962.3	-	2104146	2104823
modA	NC_000962.3	+	2104985	2105770
modB	NC_000962.3	+	2105773	2106567
modC	NC_000962.3	+	2106574	2107683
apa	NC_000962.3	+	2107736	2108713
gene_1898	NC_000962.3	+	2109165	2109470
adhA	NC_000962.3	+	2109544	2110584
gene_1900	NC_000962.3	-	2110591	2111361
gene_1901	NC_000962.3	-	2111354	2112109
gene_1902	NC_000962.3	-	2112106	2112966
gene_1903	NC_000962.3	+	2113140	2115476
gene_1904	NC_000962.3	+	2115764	2117248
gene_1905	NC_000962.3	+	2117347	2119446
gene_1906	NC_000962.3	-	2119460	2120695
gene_1907	NC_000962.3	-	2120795	2121430
gene_1908	NC_000962.3	-	2121495	2121884
lldD2	NC_000962.3	-	2121907	2123151
gene_1910	NC_000962.3	+	2123174	2123611
gene_1911	NC_000962.3	+	2123684	2124370
gene_1912	NC_000962.3	+	2124381	2124824
bfrA	NC_000962.3	+	2125340	2125819
gene_1914	NC_000962.3	+	2125904	2127967
glnA3	NC_000962.3	+	2128022	2129374
gene_1916	NC_000962.3	+	2129377	2130513
cyp140	NC_000962.3	-	2130541	2131857
lppE	NC_000962.3	-	2131907	2132329
gene_1919	NC_000962.3	-	2132370	2133203
gene_1920	NC_000962.3	-	2133231	2133692
rpfC	NC_000962.3	-	2133731	2134261
gene_1922	NC_000962.3	-	2134273	2134872
fbpB	NC_000962.3	-	2134890	2135867
gene_1924	NC_000962.3	+	2136258	2137400
gene_1925	NC_000962.3	+	2137370	2138079
gene_1926	NC_000962.3	-	2138174	2138617
gene_1927	NC_000962.3	-	2139076	2139687
AS1890	NC_000962.3	+	2139419	2139656
gene_1929	NC_000962.3	+	2139741	2140148
gene_1930	NC_000962.3	+	2140165	2140476
gene_1931	NC_000962.3	+	2140486	2140704
gene_1932	NC_000962.3	-	2140739	2141869
gene_1933	NC_000962.3	+	2142521	2143675
gene_1934	NC_000962.3	-	2143535	2144446
gene_1935	NC_000962.3	-	2144451	2144882
gene_1936	NC_000962.3	+	2144940	2145248
lppD	NC_000962.3	-	2145214	2146245
lipJ	NC_000962.3	-	2146245	2147633
cinA	NC_000962.3	+	2147662	2148954
nanT	NC_000962.3	-	2149006	2150274
gene_1941	NC_000962.3	+	2150364	2150768
gene_1942	NC_000962.3	+	2150954	2151385
aao	NC_000962.3	-	2151433	2152395
gene_1944	NC_000962.3	-	2152425	2152895
gene_1945	NC_000962.3	-	2153235	2153882
katG	NC_000962.3	-	2153889	2156111
furA	NC_000962.3	-	2156149	2156592
gene_1948	NC_000962.3	-	2156706	2157299
lppC	NC_000962.3	-	2157382	2157987
fadB5	NC_000962.3	-	2158087	2159091
gene_1951	NC_000962.3	+	2159191	2159943
gene_1952	NC_000962.3	-	2159921	2160328
aceAa	NC_000962.3	+	2160463	2161566
aceAb	NC_000962.3	+	2161566	2162762
PPE34	NC_000962.3	-	2162932	2167311
PPE35	NC_000962.3	-	2167649	2170612
gene_1957	NC_000962.3	-	2171061	2171525
gene_1958	NC_000962.3	+	2171623	2172486
lppF	NC_000962.3	-	2172524	2173795
gene_1960	NC_000962.3	+	2174067	2175182
lipD	NC_000962.3	+	2175173	2176513
gene_1962	NC_000962.3	-	2176550	2176930
fadD31	NC_000962.3	+	2177087	2178949
mpt63	NC_000962.3	-	2178957	2179436
gene_1965	NC_000962.3	+	2179673	2180446
gene_1966	NC_000962.3	-	2180450	2181217
gene_1967	NC_000962.3	-	2181262	2181906
gene_1968	NC_000962.3	-	2181918	2182442
gene_1969	NC_000962.3	-	2182460	2183239
tpx	NC_000962.3	+	2183372	2183869
fadE18	NC_000962.3	-	2183866	2184957
fadE17	NC_000962.3	-	2184959	2186188
echA13	NC_000962.3	-	2186203	2187159
gene_1974	NC_000962.3	+	2187384	2188493
gene_1975	NC_000962.3	+	2188496	2191015
ephB	NC_000962.3	+	2191027	2192097
gene_1977	NC_000962.3	+	2192094	2192609
ribA1	NC_000962.3	+	2192606	2193667
gene_1979	NC_000962.3	+	2193664	2194434
mazF5	NC_000962.3	-	2194644	2194973
mazE5	NC_000962.3	-	2194970	2195347
gene_1982	NC_000962.3	-	2195344	2195934
gene_1983	NC_000962.3	+	2195989	2197353
gene_1983	NC_000962.3	+	1276300	1281900
lppG	NC_000962.3	-	2197508	2197960
gene_1985	NC_000962.3	+	2198024	2198425
gene_1986	NC_000962.3	-	2198714	2199064
gene_1987	NC_000962.3	-	2199998	2200189
gene_1988	NC_000962.3	-	2200190	2200486
vapB14	NC_000962.3	+	2200726	2200941
vapC14	NC_000962.3	+	2200938	2201249
gene_1991	NC_000962.3	-	2201223	2201744
higB	NC_000962.3	+	2201719	2202096
higA	NC_000962.3	+	2202138	2202587
gene_1994	NC_000962.3	+	2202584	2203129
gene_1995	NC_000962.3	-	2203018	2203632
parE1	NC_000962.3	-	2203681	2203977
parD1	NC_000962.3	-	2203974	2204225
gene_1998	NC_000962.3	+	2204212	2204706
vapC35	NC_000962.3	-	2204866	2205273
vapB35	NC_000962.3	-	2205277	2205549
mce3R	NC_000962.3	-	2205582	2206802
yrbE3A	NC_000962.3	+	2207700	2208497
yrbE3B	NC_000962.3	+	2208507	2209322
mce3A	NC_000962.3	+	2209327	2210604
mce3B	NC_000962.3	+	2210601	2211629
mce3C	NC_000962.3	+	2211626	2212858
mce3D	NC_000962.3	+	2212855	2214126
lprM	NC_000962.3	+	2214123	2215256
mce3F	NC_000962.3	+	2215257	2216570
gene_2010	NC_000962.3	+	2216592	2217167
gene_2011	NC_000962.3	+	2217164	2217646
gene_2012	NC_000962.3	+	2217659	2218036
gene_2013	NC_000962.3	+	2218052	2218717
gene_2014	NC_000962.3	-	2218844	2219251
gene_2015	NC_000962.3	+	2219754	2220800
gene_2016	NC_000962.3	+	2220908	2221756
gene_2017	NC_000962.3	-	2221719	2223164
mpt64	NC_000962.3	-	2223343	2224029
nrdF1	NC_000962.3	-	2224220	2225188
vapC36	NC_000962.3	-	2225413	2225832
vapB36	NC_000962.3	-	2225841	2226101
PE_PGRS35	NC_000962.3	+	2226244	2227920
cfp21	NC_000962.3	-	2227908	2228561
gene_2024	NC_000962.3	+	2228676	2228906
gene_2025	NC_000962.3	-	2228991	2229902
gene_2026	NC_000962.3	+	2230011	2230610
gene_2027	NC_000962.3	+	2231026	2231454
erm(37)	NC_000962.3	+	2231680	2232219
gene_2029	NC_000962.3	-	2232739	2233299
gene_2030	NC_000962.3	-	2233296	2233637
mazF6	NC_000962.3	-	2234305	2234649
mazE6	NC_000962.3	-	2234643	2234891
ctpG	NC_000962.3	-	2234991	2237306
gene_2034	NC_000962.3	-	2237303	2237575
cmtR	NC_000962.3	-	2237628	2237984
gene_2036	NC_000962.3	+	2238141	2238908
gene_2037	NC_000962.3	+	2239004	2239957
ctpF	NC_000962.3	+	2240159	2242876
gene_2039	NC_000962.3	-	2242945	2243721
gene_2040	NC_000962.3	-	2243816	2245138
gene_2041	NC_000962.3	+	2245209	2246822
gene_2042	NC_000962.3	+	2246832	2247584
fabG3	NC_000962.3	+	2247660	2248442
gene_2044	NC_000962.3	-	2248563	2249420
gene_2045	NC_000962.3	-	2249478	2250974
gene_2046	NC_000962.3	-	2250996	2251883
otsB1	NC_000962.3	+	2252002	2255985
fdxA	NC_000962.3	-	2256084	2256428
gene_2049	NC_000962.3	-	2256617	2257942
vapB15	NC_000962.3	+	2258030	2258272
vapC15	NC_000962.3	+	2258273	2258671
gene_2052	NC_000962.3	-	2258854	2259285
gene_2053	NC_000962.3	+	2259326	2259820
gene_2054	NC_000962.3	-	2261816	2263072
gene_2054	NC_000962.3	+	1997453	1997646
gene_2055	NC_000962.3	+	2263426	2264001
gene_2056	NC_000962.3	+	2263998	2265038
gene_2057	NC_000962.3	+	2265280	2265999
gene_2058	NC_000962.3	+	2265989	2266405
gene_2059	NC_000962.3	-	2266805	2267110
gene_2060	NC_000962.3	-	2267119	2267724
gene_2061	NC_000962.3	-	2267749	2268108
gene_2062	NC_000962.3	-	2268268	2268726
gene_2063	NC_000962.3	-	2268693	2270240
gene_2064	NC_000962.3	-	2270750	2271748
gene_2065	NC_000962.3	-	2271863	2272747
dosT	NC_000962.3	-	2272787	2274508
gene_2067	NC_000962.3	-	2274569	2275408
pfkB	NC_000962.3	-	2275405	2276424
gene_2069	NC_000962.3	-	2276441	2278486
hspX	NC_000962.3	-	2278498	2278932
acg	NC_000962.3	+	2279129	2280124
gene_2072	NC_000962.3	-	2280240	2281082
gene_2073	NC_000962.3	+	2281294	2281617
gene_2074	NC_000962.3	+	2281614	2282102
gene_2075	NC_000962.3	+	2282099	2282740
gene_2076	NC_000962.3	-	2282747	2283721
gene_2077	NC_000962.3	-	2283723	2284796
gene_2078	NC_000962.3	-	2284799	2285641
gene_2079	NC_000962.3	-	2285628	2286530
gene_2080	NC_000962.3	-	2286527	2287846
gene_2081	NC_000962.3	-	2287884	2288681
pncA	NC_000962.3	-	2288681	2289241
gene_2083	NC_000962.3	-	2289282	2289599
lipT	NC_000962.3	-	2289685	2291220
lppI	NC_000962.3	+	2291269	2291925
gene_2086	NC_000962.3	-	2291962	2294526
pks12	NC_000962.3	-	2294531	2306986
ASpks	NC_000962.3	+	2305814	2305955
ASpks	NC_000962.3	+	2299745	2299886
gene_2089	NC_000962.3	-	2307293	2307517
gene_2090	NC_000962.3	+	2307821	2308156
ppm1	NC_000962.3	-	2308131	2310755
gene_2092	NC_000962.3	-	2310913	2312517
fxsA	NC_000962.3	-	2312522	2313049
gene_2094	NC_000962.3	+	2313125	2313838
rpsR2	NC_000962.3	-	2314087	2314353
rpsN2	NC_000962.3	-	2314354	2314659
rpmG1	NC_000962.3	-	2314661	2314825
rpmB2	NC_000962.3	-	2314825	2315061
gene_2099	NC_000962.3	+	2315174	2316709
gene_2100	NC_000962.3	+	2316279	2316680
gene_2101	NC_000962.3	-	2316681	2317085
cobN	NC_000962.3	-	2317169	2320753
mazE7	NC_000962.3	+	2320831	2321064
mazF7	NC_000962.3	+	2321057	2321467
cobG	NC_000962.3	+	2321451	2322542
cobH	NC_000962.3	+	2322552	2323178
cobIJ	NC_000962.3	+	2323175	2324701
gene_2108	NC_000962.3	-	2324647	2325870
blaC	NC_000962.3	-	2325886	2326809
sigC	NC_000962.3	+	2326944	2327501
cobK	NC_000962.3	-	2327491	2328225
cobM	NC_000962.3	-	2328222	2328977
cobL	NC_000962.3	-	2328974	2330146
gene_2114	NC_000962.3	-	2330214	2330963
gene_2115	NC_000962.3	+	2330993	2331406
gene_2116	NC_000962.3	-	2331416	2332879
gene_2117	NC_000962.3	-	2333037	2333288
gene_2118	NC_000962.3	-	2333323	2334294
gene_2119	NC_000962.3	-	2334295	2334594
gene_2120	NC_000962.3	+	2335059	2335373
gene_2121	NC_000962.3	+	2335355	2337325
lppJ	NC_000962.3	+	2337306	2337869
gene_2123	NC_000962.3	-	2338065	2338505
gene_2124	NC_000962.3	+	2338709	2340874
gene_2125	NC_000962.3	+	2340871	2341815
gene_2126	NC_000962.3	+	2341808	2342944
gene_2127	NC_000962.3	+	2343027	2343332
gene_2128	NC_000962.3	+	2343311	2343916
pknJ	NC_000962.3	+	2344411	2346180
pepE	NC_000962.3	-	2346197	2347324
gene_2131	NC_000962.3	+	2347373	2348554
gene_2132	NC_000962.3	-	2348558	2349292
helY	NC_000962.3	-	2349334	2352054
tatC	NC_000962.3	-	2352103	2353029
tatA	NC_000962.3	-	2353046	2353297
pafC	NC_000962.3	-	2353365	2354315
pafB	NC_000962.3	-	2354312	2355310
pafA	NC_000962.3	-	2355319	2356677
PE_PGRS36	NC_000962.3	-	2356729	2358033
PE21	NC_000962.3	-	2358033	2358206
gene_2141	NC_000962.3	+	2358389	2360041
helZ	NC_000962.3	+	2360240	2363281
gene_2143	NC_000962.3	+	2363391	2364107
vapC37	NC_000962.3	-	2364086	2364520
vapB37	NC_000962.3	-	2364527	2364781
gene_2146	NC_000962.3	-	2364797	2365054
PE22	NC_000962.3	+	2367359	2367655
PPE36	NC_000962.3	+	2367711	2368442
prcA	NC_000962.3	-	2368983	2369729
prcB	NC_000962.3	-	2369726	2370601
pup	NC_000962.3	-	2370598	2370792
dop	NC_000962.3	-	2370905	2372569
gene_2153	NC_000962.3	+	2372630	2373823
gene_2154	NC_000962.3	+	2373834	2374457
mpa	NC_000962.3	-	2374461	2376290
lppK	NC_000962.3	+	2376571	2377140
gene_2157	NC_000962.3	+	2377148	2377441
gene_2158	NC_000962.3	-	2377470	2378312
gene_2159	NC_000962.3	+	2378386	2379222
gene_2160	NC_000962.3	-	2379245	2379727
hisG	NC_000962.3	-	2379806	2380660
hisE	NC_000962.3	-	2380663	2380944
PPE37	NC_000962.3	+	2381071	2382492
metH	NC_000962.3	-	2382489	2386067
gene_2165	NC_000962.3	+	2386293	2387171
PE_PGRS37	NC_000962.3	-	2387202	2387972
ansP1	NC_000962.3	+	2388616	2390085
gene_2168	NC_000962.3	+	2390085	2390288
gene_2169	NC_000962.3	-	2390308	2391189
mshC	NC_000962.3	-	2391215	2392459
cysQ	NC_000962.3	-	2392517	2393320
gene_2172	NC_000962.3	+	2393411	2393641
gene_2173	NC_000962.3	-	2393851	2394639
gene_2174	NC_000962.3	-	2394650	2395237
gene_2175	NC_000962.3	-	2395301	2396011
gene_2176	NC_000962.3	-	2396008	2396838
gene_2177	NC_000962.3	-	2396902	2397315
lppL	NC_000962.3	+	2397330	2398406
pyrD	NC_000962.3	+	2398720	2399793
TB18.6	NC_000962.3	-	2399798	2400328
gene_2181	NC_000962.3	-	2400376	2401722
leuU	NC_000962.3	+	2401987	2402072
parE2	NC_000962.3	-	2402193	2402510
parD2	NC_000962.3	-	2402507	2402722
gene_2185	NC_000962.3	+	2402977	2404035
gene_2186	NC_000962.3	-	2404165	2404521
wag31	NC_000962.3	-	2404616	2405398
gene_2188	NC_000962.3	-	2405666	2405956
gene_2189	NC_000962.3	-	2406118	2406843
gene_2190	NC_000962.3	-	2406840	2407616
yfiH	NC_000962.3	-	2407622	2408374
ftsZ	NC_000962.3	-	2408385	2409524
ftsQ	NC_000962.3	-	2409697	2410641
murC	NC_000962.3	-	2410638	2412122
murG	NC_000962.3	-	2412119	2413351
ftsW	NC_000962.3	-	2413348	2414922
murD	NC_000962.3	-	2414934	2416394
murX	NC_000962.3	-	2416396	2417475
murF	NC_000962.3	-	2417472	2419004
murE	NC_000962.3	-	2419001	2420608
gene_2201	NC_000962.3	-	2420631	2421665
gene_2202	NC_000962.3	-	2421662	2422278
gene_2203	NC_000962.3	-	2422271	2423137
PE_PGRS38	NC_000962.3	-	2423240	2424838
pbpB	NC_000962.3	-	2425048	2427087
gene_2206	NC_000962.3	-	2427084	2428238
gene_2207	NC_000962.3	-	2428235	2429425
gene_2208	NC_000962.3	-	2429427	2429858
gene_2209	NC_000962.3	-	2431565	2431969
gene_2210	NC_000962.3	+	2432235	2432855
lppM	NC_000962.3	+	2432951	2433634
gene_2212	NC_000962.3	-	2433631	2434536
idsA2	NC_000962.3	+	2434847	2435905
mptA	NC_000962.3	+	2435909	2437459
gene_2215	NC_000962.3	-	2437446	2437886
pknL	NC_000962.3	+	2437941	2439140
gene_2217	NC_000962.3	-	2439282	2439947
gene_2217	NC_000962.3	+	2720776	2721441
aroG	NC_000962.3	-	2440332	2441720
gene_2219	NC_000962.3	-	2441811	2442317
gene_2220	NC_000962.3	-	2442327	2443214
gene_2221	NC_000962.3	+	2443302	2444585
gene_2222	NC_000962.3	-	2444586	2445329
gene_2223	NC_000962.3	-	2445415	2445810
gene_2224	NC_000962.3	-	2445807	2446946
TB16_	NC_000962.3	-	2447066	2447500
gene_2226	NC_000962.3	-	2447605	2447994
fadD15	NC_000962.3	+	2448160	2449962
pimB	NC_000962.3	-	2449993	2451150
gene_2229	NC_000962.3	-	2451247	2452020
gene_2230	NC_000962.3	-	2452115	2453272
gene_2231	NC_000962.3	+	2453819	2455756
trpD	NC_000962.3	-	2455631	2456743
ctaE	NC_000962.3	+	2456901	2457512
qcrC	NC_000962.3	+	2457553	2458395
qcrA	NC_000962.3	+	2458392	2459681
qcrB	NC_000962.3	+	2459678	2461327
gene_2237	NC_000962.3	-	2461504	2462148
mmpS3	NC_000962.3	-	2462148	2463047
gene_2239	NC_000962.3	-	2463233	2463652
ctaC	NC_000962.3	-	2463660	2464751
asnB	NC_000962.3	+	2464997	2466955
adoK	NC_000962.3	-	2467053	2468027
gene_2243	NC_000962.3	+	2468231	2468923
gene_2244	NC_000962.3	-	2468931	2469287
gene_2245	NC_000962.3	-	2469387	2470463
gene_2246	NC_000962.3	+	2470622	2471332
cobT	NC_000962.3	+	2471411	2472496
cobS	NC_000962.3	+	2472493	2473242
gene_2249	NC_000962.3	+	2473400	2474938
ilvE	NC_000962.3	-	2474864	2475970
gcvT	NC_000962.3	-	2476042	2477181
gene_2252	NC_000962.3	+	2477190	2478326
pepB	NC_000962.3	+	2478338	2479885
ephD	NC_000962.3	-	2479923	2481701
dlaT	NC_000962.3	+	2481965	2483626
gene_2256	NC_000962.3	+	2483626	2484531
lipB	NC_000962.3	+	2484584	2485276
lipA	NC_000962.3	+	2485273	2486208
gene_2259	NC_000962.3	+	2486235	2486987
gene_2260	NC_000962.3	-	2486994	2487416
glnA1	NC_000962.3	+	2487615	2489051
glnE	NC_000962.3	-	2489369	2492353
glnA2	NC_000962.3	-	2492402	2493742
gene_2264	NC_000962.3	-	2493837	2495399
caeA	NC_000962.3	-	2495461	2497023
gene_2266	NC_000962.3	-	2497225	2497446
panB	NC_000962.3	+	2497742	2498587
gene_2268	NC_000962.3	+	2498832	2500373
rnpB	NC_000962.3	-	2500445	2500751
gene_2270	NC_000962.3	+	2500931	2501632
gene_2271	NC_000962.3	-	2501644	2502738
gene_2272	NC_000962.3	-	2502735	2503472
gene_2273	NC_000962.3	-	2503469	2504608
cobC	NC_000962.3	-	2504605	2505699
vapC16	NC_000962.3	-	2505736	2506161
vapB16	NC_000962.3	-	2506207	2506383
ptkA	NC_000962.3	+	2506278	2507153
ptpA	NC_000962.3	+	2507146	2507637
gene_2279	NC_000962.3	+	2507637	2508452
cobD	NC_000962.3	-	2508434	2509375
gene_2281	NC_000962.3	+	2509489	2510256
gene_2282	NC_000962.3	-	2510351	2510587
valV	NC_000962.3	-	2510598	2510669
ahpE	NC_000962.3	-	2510715	2511176
gene_2285	NC_000962.3	-	2511176	2511652
gene_2286	NC_000962.3	-	2511690	2512280
aceE	NC_000962.3	+	2512539	2515244
gene_2288	NC_000962.3	+	2515304	2516548
fabD	NC_000962.3	+	2516787	2517695
mcr16	NC_000962.3	-	2517032	2517134
acpM	NC_000962.3	+	2517771	2518118
kasA	NC_000962.3	+	2518115	2519365
kasB	NC_000962.3	+	2519396	2520712
accD6	NC_000962.3	+	2520743	2522164
gene_2295	NC_000962.3	+	2522360	2523175
glpD1	NC_000962.3	-	2523241	2524791
gene_2297	NC_000962.3	-	2524785	2525354
gene_2298	NC_000962.3	+	2525565	2526992
gene_2299	NC_000962.3	+	2526989	2527918
gene_2300	NC_000962.3	+	2527984	2528487
gene_2301	NC_000962.3	-	2528520	2528975
gene_2302	NC_000962.3	-	2528980	2529174
gene_2303	NC_000962.3	-	2529341	2529874
gene_2304	NC_000962.3	-	2530004	2530822
gene_2305	NC_000962.3	-	2530836	2531897
mscR	NC_000962.3	+	2532245	2533330
gene_2307	NC_000962.3	+	2533330	2533965
gene_2308	NC_000962.3	-	2534042	2535552
gene_2309	NC_000962.3	+	2535641	2536594
gene_2310	NC_000962.3	-	2536572	2538350
gene_2311	NC_000962.3	+	2538700	2539929
cyp124	NC_000962.3	+	2540104	2541390
gene_2313	NC_000962.3	-	2541644	2542810
cyp128	NC_000962.3	-	2542807	2544276
gene_2315	NC_000962.3	-	2544289	2544621
lppN	NC_000962.3	+	2544698	2545225
gene_2317	NC_000962.3	+	2545332	2545631
gene_2318	NC_000962.3	+	2545737	2546105
gene_2319	NC_000962.3	+	2546102	2546431
mazF8	NC_000962.3	-	2546488	2546805
mazE8	NC_000962.3	-	2546839	2547087
gene_2322	NC_000962.3	+	2546883	2547752
cyp121	NC_000962.3	+	2547749	2548939
gene_2324	NC_000962.3	-	2549124	2550029
gene_2325	NC_000962.3	+	2551560	2552939
pitB	NC_000962.3	+	2553173	2554831
gene_2327	NC_000962.3	-	2554938	2555876
gene_2328	NC_000962.3	+	2555941	2556135
lipM	NC_000962.3	+	2556145	2557440
gene_2330	NC_000962.3	+	2557473	2558810
gene_2331	NC_000962.3	-	2558877	2559569
yjcE	NC_000962.3	+	2559703	2561331
gene_2333	NC_000962.3	+	2561328	2561705
cdh	NC_000962.3	+	2561675	2562457
lppO	NC_000962.3	+	2562599	2563114
sseB	NC_000962.3	+	2563174	2564028
gene_2337	NC_000962.3	-	2564029	2564253
gene_2338	NC_000962.3	-	2564292	2565032
gene_2339	NC_000962.3	+	2565327	2566550
gene_2340	NC_000962.3	+	2566772	2567410
gene_2341	NC_000962.3	+	2567504	2568406
gene_2342	NC_000962.3	+	2568438	2568890
gene_2343	NC_000962.3	+	2569082	2570053
htpG	NC_000962.3	-	2570059	2572002
gene_2345	NC_000962.3	-	2572076	2573008
cut2	NC_000962.3	+	2573015	2573707
gene_2347	NC_000962.3	+	2573813	2574055
gene_2348	NC_000962.3	-	2574096	2575019
gene_2349	NC_000962.3	-	2575016	2575225
gene_2350	NC_000962.3	+	2575809	2577098
gene_2351	NC_000962.3	+	2577108	2577922
gene_2352	NC_000962.3	-	2577851	2578696
gene_2353	NC_000962.3	-	2579228	2579419
gene_2354	NC_000962.3	-	2579504	2579935
gene_2355	NC_000962.3	-	2580028	2580210
gene_2356	NC_000962.3	+	2580419	2581135
gene_2357	NC_000962.3	+	2581145	2581477
metV	NC_000962.3	-	2581764	2581837
gene_2359	NC_000962.3	+	2583045	2583332
gene_2360	NC_000962.3	+	2583435	2583779
gene_2361	NC_000962.3	+	2583884	2584408
gene_2362	NC_000962.3	+	2584486	2584755
gene_2363	NC_000962.3	-	2585052	2585906
gene_2364	NC_000962.3	-	2585917	2587290
gene_2365	NC_000962.3	-	2587287	2588804
uspA	NC_000962.3	+	2588838	2589710
uspB	NC_000962.3	+	2589697	2590521
uspC	NC_000962.3	+	2590518	2591840
gene_2369	NC_000962.3	-	2591848	2592726
rocE	NC_000962.3	-	2592723	2594153
gene_2371	NC_000962.3	-	2595361	2596269
gene_2372	NC_000962.3	+	2596334	2596780
gene_2373	NC_000962.3	-	2597009	2597857
gene_2374	NC_000962.3	-	2597854	2599947
gene_2375	NC_000962.3	+	2599988	2600479
PE23	NC_000962.3	+	2600731	2601879
narK1	NC_000962.3	-	2601914	2603461
lppP	NC_000962.3	-	2603695	2604222
gene_2379	NC_000962.3	+	2604297	2604683
gene_2380	NC_000962.3	+	2604740	2605078
mez	NC_000962.3	+	2605108	2606754
stp	NC_000962.3	-	2606708	2608321
cysK1	NC_000962.3	+	2608796	2609728
cysE	NC_000962.3	+	2609732	2610421
gene_2385	NC_000962.3	+	2610837	2611805
gene_2386	NC_000962.3	-	2611869	2612987
moeW	NC_000962.3	-	2613107	2614063
mmpL9	NC_000962.3	+	2614693	2617581
PE_PGRS39	NC_000962.3	-	2617667	2618908
asnT	NC_000962.3	-	2619407	2619479
lppQ	NC_000962.3	+	2619597	2620016
gene_2392	NC_000962.3	+	2620272	2620529
dnaG	NC_000962.3	-	2620533	2622452
dgt	NC_000962.3	-	2622457	2623752
gene_2395	NC_000962.3	+	2623821	2625803
esxO	NC_000962.3	-	2625888	2626172
esxP	NC_000962.3	-	2626223	2626519
esxP	NC_000962.3	+	1340659	1340955
esxP	NC_000962.3	+	1160857	1160858
esxP	NC_000962.3	+	4060297	4060298
gene_2398	NC_000962.3	-	2626654	2626980
plcC	NC_000962.3	-	2627172	2628698
plcB	NC_000962.3	-	2628781	2630319
plcA	NC_000962.3	-	2630537	2632075
PPE38	NC_000962.3	-	2632923	2634098
PPE39	NC_000962.3	-	2634528	2635592
glyS	NC_000962.3	-	2639673	2641064
smtB	NC_000962.3	+	2641246	2641653
zur	NC_000962.3	+	2641650	2642042
gene_2407	NC_000962.3	-	2642150	2642578
gene_2408	NC_000962.3	-	2642578	2643468
recO	NC_000962.3	-	2643461	2644258
amiA2	NC_000962.3	+	2644320	2645774
era	NC_000962.3	-	2645771	2646673
gene_2412	NC_000962.3	-	2646747	2647088
gene_2413	NC_000962.3	-	2647060	2648367
gene_2414	NC_000962.3	-	2648364	2648912
phoH1	NC_000962.3	-	2648916	2649974
gene_2416	NC_000962.3	-	2649946	2650248
gene_2417	NC_000962.3	-	2650245	2651558
PE_PGRS40	NC_000962.3	+	2651753	2651938
gene_2419	NC_000962.3	-	2652037	2652825
dnaJ2	NC_000962.3	-	2652839	2653987
hrcA	NC_000962.3	-	2654062	2655093
gene_2422	NC_000962.3	+	2655265	2655582
cfp2	NC_000962.3	-	2655609	2656115
gene_2424	NC_000962.3	-	2656215	2656430
mbtG	NC_000962.3	-	2656408	2657703
mbtF	NC_000962.3	-	2657700	2662085
mbtE	NC_000962.3	-	2662067	2667115
mbtD	NC_000962.3	-	2667255	2670269
mbtC	NC_000962.3	-	2670269	2671603
mbtB	NC_000962.3	-	2671593	2675837
mbtA	NC_000962.3	+	2675936	2677633
mbtJ	NC_000962.3	+	2677729	2678649
mbtI	NC_000962.3	-	2678653	2680005
gene_2434	NC_000962.3	+	2680458	2680667
gene_2435	NC_000962.3	+	2680765	2682018
hemN	NC_000962.3	-	2682015	2683142
rpfD	NC_000962.3	-	2683248	2683712
gene_2438	NC_000962.3	-	2683709	2684266
sirA	NC_000962.3	+	2684679	2686370
cysH	NC_000962.3	+	2686367	2687131
che1	NC_000962.3	+	2687128	2687973
ggtB	NC_000962.3	+	2688010	2689941
gene_2443	NC_000962.3	+	2690072	2692075
mcr7	NC_000962.3	+	2692172	2692521
aprA	NC_000962.3	+	2692224	2692439
aprB	NC_000962.3	+	2692551	2692715
PE_PGRS41	NC_000962.3	+	2692799	2693884
cysA1	NC_000962.3	-	2693909	2694964
cysW	NC_000962.3	-	2694981	2695799
cysT	NC_000962.3	-	2695796	2696647
subI	NC_000962.3	-	2696644	2697714
gene_2452	NC_000962.3	+	2697728	2698057
gene_2453	NC_000962.3	-	2698042	2698245
gene_2454	NC_000962.3	+	2698529	2700457
lppR	NC_000962.3	-	2700535	2701290
lepA	NC_000962.3	-	2701287	2703248
gene_2457	NC_000962.3	+	2703269	2703838
gene_2458	NC_000962.3	-	2704009	2704437
gene_2459	NC_000962.3	+	2704697	2705518
PE24	NC_000962.3	+	2705762	2706736
